player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_036,2025-12-22,CHA,HOU,False,False,14.8,4,3,2,0,0,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_037,2025-12-23,CHA,IND,True,False,16.4,7,3,1,1,1,1,1,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_041,2025-12-29,CHA,MIA,True,False,21.2,6,6,3,1,1,1,2,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_042,2025-12-31,CHA,MIL,False,False,21.6,8,3,2,1,1,1,2,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_043,2026-01-02,CHA,MIN,True,False,23.5,12,3,2,0,1,1,2,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_050,2026-01-15,CHA,POR,False,False,17.7,6,2,2,0,1,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_051,2026-01-17,CHA,SAC,True,False,23.8,11,4,2,0,1,2,1,3,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_052,2026-01-19,CHA,SAS,False,False,17.8,12,3,2,0,1,1,1,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_055,2026-01-25,CHA,WAS,True,False,14.5,4,3,1,0,0,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_056,2026-01-26,CHA,ATL,False,False,19.4,9,3,1,1,1,1,2,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_057,2026-01-28,CHA,BOS,True,False,23.3,9,3,3,1,0,1,2,2,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_058,2026-01-30,CHA,BKN,False,False,23.9,6,5,2,1,1,1,2,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_059,2026-01-31,CHA,CHA,True,False,20.6,8,3,2,1,1,1,2,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_060,2026-02-02,CHA,CHI,False,True,25.0,8,6,1,1,1,1,2,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_063,2026-02-08,CHA,DEN,True,False,22.2,9,4,3,1,1,2,2,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_064,2026-02-09,CHA,DET,False,False,15.2,5,4,2,0,1,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_072,2026-02-22,CHA,MIL,False,False,20.3,13,4,3,0,1,1,2,1,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_000,2025-10-22,CHI,CLE,False,True,35.3,16,10,4,1,2,2,2,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_001,2025-10-23,CHI,DAL,True,True,27.5,15,8,4,0,1,1,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_002,2025-10-25,CHI,DEN,False,True,28.1,13,6,3,1,2,1,3,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_003,2025-10-27,CHI,DET,True,True,37.9,10,6,4,1,2,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_004,2025-10-28,CHI,GSW,False,True,37.5,19,11,4,1,2,2,3,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_005,2025-10-30,CHI,HOU,True,True,36.8,13,8,5,1,2,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_006,2025-11-01,CHI,IND,False,True,34.0,15,6,3,1,2,2,3,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_007,2025-11-03,CHI,LAC,True,True,33.8,18,10,4,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_008,2025-11-05,CHI,LAL,False,True,38.2,12,10,3,1,1,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_014,2025-11-15,CHI,NYK,False,True,35.5,19,9,4,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_018,2025-11-23,CHI,PHX,False,True,28.9,16,7,3,1,2,2,2,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_019,2025-11-25,CHI,POR,True,True,32.0,15,8,4,1,2,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_023,2025-12-01,CHI,UTA,True,True,29.7,15,7,4,1,1,2,2,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_024,2025-12-02,CHI,WAS,False,True,24.7,11,9,4,1,1,1,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_025,2025-12-04,CHI,ATL,True,True,31.3,15,8,4,1,1,2,2,2,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_026,2025-12-06,CHI,BOS,False,True,33.9,15,10,5,1,1,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_027,2025-12-07,CHI,BKN,True,True,34.7,19,8,5,1,2,2,3,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_028,2025-12-09,CHI,CHA,False,True,31.1,15,6,4,1,3,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_029,2025-12-11,CHI,CHI,True,True,31.1,10,10,3,1,1,2,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_030,2025-12-13,CHI,CLE,False,True,34.4,21,6,5,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_031,2025-12-15,CHI,DAL,True,True,28.2,11,7,3,1,1,2,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_032,2025-12-17,CHI,DEN,False,True,29.3,9,9,4,1,2,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_033,2025-12-19,CHI,DET,True,True,36.2,22,11,4,1,2,2,3,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_034,2025-12-20,CHI,GSW,False,True,35.2,12,10,5,1,3,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_035,2025-12-22,CHI,HOU,True,True,31.2,14,8,4,1,1,2,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_036,2025-12-24,CHI,IND,False,True,38.5,20,8,3,1,3,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_037,2025-12-27,CHI,LAC,True,True,42.0,29,13,6,1,2,2,3,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_038,2025-12-28,CHI,LAL,False,True,32.9,23,10,4,1,1,2,3,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_039,2025-12-30,CHI,MEM,True,True,34.7,12,8,5,1,2,1,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_048,2026-01-14,CHI,PHX,False,True,25.2,9,6,2,1,1,1,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_049,2026-01-15,CHI,POR,True,True,37.0,16,9,4,1,2,2,3,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_050,2026-01-18,CHI,SAC,False,True,32.7,15,9,4,1,1,2,3,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_051,2026-01-20,CHI,SAS,True,True,33.3,20,6,5,1,2,2,2,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_052,2026-01-23,CHI,TOR,False,True,28.8,12,8,2,1,2,1,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_053,2026-01-25,CHI,UTA,True,True,35.2,22,10,4,1,2,2,2,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_054,2026-01-27,CHI,WAS,False,True,39.0,17,8,4,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_055,2026-01-29,CHI,ATL,True,True,43.4,20,8,6,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_056,2026-01-31,CHI,BOS,False,True,34.1,17,8,3,1,1,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_057,2026-02-02,CHI,BKN,True,True,33.7,14,7,5,1,1,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_058,2026-02-04,CHI,CHA,False,True,37.8,14,6,4,1,2,2,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_059,2026-02-05,CHI,CHI,True,True,37.1,18,8,3,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_060,2026-02-06,CHI,CLE,False,True,31.5,13,4,3,1,3,2,2,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_061,2026-02-08,CHI,DAL,True,False,22.5,11,5,3,0,1,1,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_062,2026-02-10,CHI,DEN,False,True,39.9,20,9,6,1,2,2,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_063,2026-02-11,CHI,DET,True,True,30.4,12,7,4,1,1,1,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_064,2026-02-14,CHI,GSW,False,True,35.3,17,9,4,1,2,2,3,2,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_065,2026-02-16,CHI,HOU,True,True,31.2,12,6,3,1,2,2,2,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_066,2026-02-19,CHI,IND,False,True,34.6,13,7,4,1,1,3,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_073,2026-03-05,CHI,NOP,True,True,30.0,17,7,3,1,2,2,2,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_074,2026-03-07,CHI,NYK,False,True,35.9,24,8,4,1,2,2,3,4,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_075,2026-03-09,CHI,OKC,True,True,34.6,24,9,4,1,2,1,3,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_076,2026-03-11,CHI,ORL,False,True,30.3,15,6,4,1,1,2,3,3,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_077,2026-03-12,CHI,PHI,True,True,34.3,19,9,5,1,2,2,2,3,1,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_078,2026-03-14,CHI,PHX,False,True,33.4,12,8,4,1,2,1,3,2,0,True
SYN0004,Synthetic Player 004,2025-26,2025-26_CHI_079,2026-03-16,CHI,POR,True,True,28.9,8,7,3,0,2,2,2,1,0,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_000,2025-10-23,CLE,DAL,False,True,32.8,15,7,8,1,0,2,2,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_001,2025-10-24,CLE,DEN,True,True,25.8,13,3,5,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_002,2025-10-25,CLE,DET,False,True,29.1,16,3,4,1,0,2,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_003,2025-10-26,CLE,GSW,True,False,23.8,14,2,5,1,0,1,2,3,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_004,2025-10-28,CLE,HOU,False,True,32.9,24,4,4,2,0,3,2,5,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_005,2025-10-30,CLE,IND,True,True,25.2,11,3,5,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_006,2025-11-02,CLE,LAC,False,True,26.9,21,4,4,1,0,2,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_007,2025-11-04,CLE,LAL,True,False,22.6,16,2,8,1,0,1,1,3,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_008,2025-11-06,CLE,MEM,False,True,26.2,19,4,8,1,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_009,2025-11-07,CLE,MIA,True,True,33.1,17,3,8,1,0,4,2,4,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_010,2025-11-08,CLE,MIL,False,True,35.7,13,5,8,2,0,3,2,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_012,2025-11-10,CLE,NOP,False,True,24.9,11,3,7,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_013,2025-11-13,CLE,NYK,True,True,28.0,11,3,5,1,0,3,2,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_014,2025-11-16,CLE,OKC,False,False,23.0,11,2,7,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_015,2025-11-18,CLE,ORL,True,True,26.2,17,5,7,1,0,2,2,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_016,2025-11-20,CLE,PHI,False,True,31.6,12,6,9,2,0,2,1,1,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_017,2025-11-21,CLE,PHX,True,True,35.8,16,4,6,2,0,3,2,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_018,2025-11-22,CLE,POR,False,True,25.3,17,5,4,1,0,2,1,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_019,2025-11-24,CLE,SAC,True,True,26.4,10,2,3,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_020,2025-11-27,CLE,SAS,False,True,26.8,10,3,3,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_021,2025-11-29,CLE,TOR,True,True,28.2,17,3,6,1,0,3,1,2,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_022,2025-12-01,CLE,UTA,False,True,24.2,7,2,5,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_023,2025-12-02,CLE,WAS,True,False,23.6,8,2,4,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_024,2025-12-04,CLE,ATL,False,True,29.8,18,5,6,2,0,2,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_025,2025-12-05,CLE,BOS,True,True,26.7,12,3,8,1,0,3,2,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_026,2025-12-08,CLE,BKN,False,True,31.0,18,4,7,1,0,3,2,4,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_027,2025-12-10,CLE,CHA,True,True,28.2,19,3,7,1,0,2,2,4,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_028,2025-12-12,CLE,CHI,False,True,31.2,18,2,9,1,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_029,2025-12-14,CLE,CLE,True,True,27.0,21,3,6,1,0,3,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_030,2025-12-16,CLE,DAL,False,True,24.4,14,2,4,2,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_031,2025-12-18,CLE,DEN,True,True,32.0,17,3,9,2,0,3,2,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_032,2025-12-20,CLE,DET,False,False,20.6,7,1,6,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_033,2025-12-22,CLE,GSW,True,True,27.7,20,3,5,2,0,3,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_034,2025-12-25,CLE,HOU,False,True,31.4,16,4,7,1,0,2,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_035,2025-12-26,CLE,IND,True,False,21.6,14,2,7,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_036,2025-12-28,CLE,LAC,False,True,24.3,7,3,6,1,0,1,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_037,2025-12-30,CLE,LAL,True,True,33.4,19,3,6,1,0,3,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_038,2026-01-01,CLE,MEM,False,True,31.7,18,4,5,2,0,3,2,4,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_039,2026-01-03,CLE,MIA,True,True,31.5,27,3,7,1,0,3,2,7,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_040,2026-01-04,CLE,MIL,False,True,35.2,15,4,11,1,0,3,3,2,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_041,2026-01-06,CLE,MIN,True,False,22.8,20,4,4,1,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_042,2026-01-08,CLE,NOP,False,True,27.3,16,3,6,1,0,2,2,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_043,2026-01-10,CLE,NYK,True,True,24.0,11,2,7,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_044,2026-01-12,CLE,OKC,False,True,27.6,12,4,6,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_045,2026-01-13,CLE,ORL,True,True,34.3,21,4,8,2,0,3,2,5,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_046,2026-01-14,CLE,PHI,False,False,21.2,17,2,6,0,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_047,2026-01-16,CLE,PHX,True,False,23.9,11,3,4,0,0,1,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_048,2026-01-19,CLE,POR,False,True,24.1,8,3,8,1,0,2,2,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_049,2026-01-21,CLE,SAC,True,True,26.1,16,3,6,1,0,1,1,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_050,2026-01-24,CLE,SAS,False,True,29.7,14,4,5,1,0,3,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_051,2026-01-25,CLE,TOR,True,True,26.4,9,3,5,1,0,2,2,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_052,2026-01-27,CLE,UTA,False,True,28.0,16,3,6,1,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_053,2026-01-29,CLE,WAS,True,True,25.1,15,3,5,1,0,3,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_054,2026-02-01,CLE,ATL,False,True,30.4,32,5,6,1,0,2,2,4,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_055,2026-02-02,CLE,BOS,True,False,17.6,12,2,4,1,0,1,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_056,2026-02-03,CLE,BKN,False,True,24.5,18,2,4,1,0,2,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_057,2026-02-05,CLE,CHA,True,True,25.3,11,3,7,1,0,2,2,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_058,2026-02-06,CLE,CHI,False,True,31.2,17,5,8,2,0,3,2,4,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_059,2026-02-08,CLE,CLE,True,True,28.9,22,4,7,1,0,2,2,5,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_060,2026-02-09,CLE,DAL,False,True,29.5,10,3,8,1,0,3,2,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_061,2026-02-11,CLE,DEN,True,False,18.1,13,2,4,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_062,2026-02-14,CLE,DET,False,True,26.1,9,4,6,1,0,2,2,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_063,2026-02-16,CLE,GSW,True,True,27.0,9,2,5,2,0,3,2,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_064,2026-02-18,CLE,HOU,False,False,20.3,3,4,6,0,0,2,1,0,0,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_065,2026-02-19,CLE,IND,True,True,26.0,13,2,6,1,0,2,1,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_066,2026-02-22,CLE,LAC,False,True,31.4,23,4,5,1,0,4,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_067,2026-02-24,CLE,LAL,True,True,28.5,22,4,7,1,0,2,1,3,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_068,2026-02-26,CLE,MEM,False,False,23.9,11,2,4,1,0,2,1,1,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_069,2026-03-01,CLE,MIA,True,True,30.6,21,4,8,1,0,2,2,4,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_070,2026-03-03,CLE,MIL,False,True,32.8,20,4,5,2,0,3,2,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_071,2026-03-04,CLE,MIN,True,True,27.3,12,4,4,1,0,3,2,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_072,2026-03-06,CLE,NOP,False,True,29.9,15,4,4,1,0,3,1,2,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_073,2026-03-07,CLE,NYK,True,False,23.4,19,4,5,1,0,2,2,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_074,2026-03-09,CLE,OKC,False,True,28.0,25,2,6,1,0,2,1,2,3,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_075,2026-03-10,CLE,ORL,True,False,22.7,15,3,7,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_076,2026-03-11,CLE,PHI,False,False,23.5,10,2,4,1,0,2,1,1,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_077,2026-03-12,CLE,PHX,True,True,27.9,12,2,4,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_078,2026-03-13,CLE,POR,False,False,15.0,8,2,3,1,0,1,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_079,2026-03-15,CLE,SAC,True,False,23.9,17,3,7,1,0,2,1,3,2,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_080,2026-03-17,CLE,SAS,False,True,25.5,13,4,4,1,0,2,1,2,1,True
SYN0005,Synthetic Player 005,2025-26,2025-26_CLE_081,2026-03-19,CLE,TOR,True,False,23.6,21,3,4,1,0,1,1,4,4,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_000,2025-10-21,DAL,DEN,False,True,26.2,8,3,2,1,0,1,1,1,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_001,2025-10-23,DAL,DET,True,True,31.3,11,3,2,1,0,2,2,1,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_002,2025-10-25,DAL,GSW,False,True,25.6,8,2,2,1,0,1,2,1,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_003,2025-10-27,DAL,HOU,True,True,36.8,15,3,3,1,0,2,2,3,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_004,2025-10-29,DAL,IND,False,False,23.8,11,3,1,1,0,2,1,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_005,2025-10-31,DAL,LAC,True,True,29.5,17,2,2,1,0,1,2,3,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_006,2025-11-01,DAL,LAL,False,True,39.1,13,3,3,1,0,2,2,2,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_007,2025-11-04,DAL,MEM,True,True,26.0,9,2,2,1,0,2,1,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_008,2025-11-06,DAL,MIA,False,True,34.0,14,4,3,1,1,2,2,3,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_009,2025-11-09,DAL,MIL,True,True,34.5,10,3,2,1,1,2,2,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_010,2025-11-11,DAL,MIN,False,True,30.9,15,3,3,1,0,1,2,3,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_011,2025-11-12,DAL,NOP,True,True,38.6,23,4,3,1,0,2,2,5,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_012,2025-11-13,DAL,NYK,False,True,37.2,13,3,3,1,1,2,2,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_013,2025-11-15,DAL,OKC,True,True,27.8,15,3,2,1,0,2,2,2,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_014,2025-11-17,DAL,ORL,False,True,32.0,14,3,2,1,0,2,2,2,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_015,2025-11-19,DAL,PHI,True,True,31.0,19,3,3,1,0,3,2,3,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_016,2025-11-21,DAL,PHX,False,True,33.0,18,4,2,1,0,2,2,3,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_017,2025-11-22,DAL,POR,True,True,30.6,8,2,2,0,0,2,2,1,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_018,2025-11-23,DAL,SAC,False,True,39.5,19,6,3,2,0,2,2,3,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_019,2025-11-25,DAL,SAS,True,True,29.2,8,4,2,1,0,2,2,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_020,2025-11-27,DAL,TOR,False,True,24.5,8,2,2,1,0,1,1,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_021,2025-11-29,DAL,UTA,True,True,28.6,18,3,2,1,0,2,2,3,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_022,2025-12-01,DAL,WAS,False,True,28.3,9,4,2,1,0,2,2,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_023,2025-12-03,DAL,ATL,True,True,30.7,20,2,2,1,0,2,2,5,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_024,2025-12-05,DAL,BOS,False,True,33.9,10,2,4,1,0,2,2,2,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_025,2025-12-07,DAL,BKN,True,True,26.1,13,3,3,1,0,1,2,2,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_026,2025-12-08,DAL,CHA,False,True,36.8,16,4,3,1,1,2,2,3,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_027,2025-12-11,DAL,CHI,True,True,29.2,10,3,2,1,0,2,2,1,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_028,2025-12-13,DAL,CLE,False,True,24.2,9,2,1,0,0,1,1,1,1,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_029,2025-12-15,DAL,DAL,True,True,29.6,18,3,2,1,0,1,2,2,2,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_030,2025-12-16,DAL,DEN,False,True,37.3,20,3,5,1,0,2,3,3,3,True
SYN0006,Synthetic Player 006,2025-26,2025-26_DAL_031,2025-12-17,DAL,DET,True,True,33.4,13,3,2,1,1,2,2,3,1,True
